[16:25:10:57] 17
[16:25:10:181] 24
[16:25:10:341] 59
[16:25:10:452] 11
[16:25:10:571] 18
[16:25:10:683] 11
[16:25:10:795] 11
[16:25:10:909] 13
[16:25:11:21] 12
[16:25:11:133] 11
[16:25:11:253] 20
[16:25:11:365] 12
[16:25:11:479] 13
[16:25:11:591] 11
[16:25:11:703] 11
[16:25:11:816] 13
[16:25:11:950] 34
[16:25:12:66] 14
[16:25:12:187] 21
[16:25:12:303] 16
[16:25:12:437] 34
[16:25:12:548] 11
[16:25:12:660] 11
[16:25:12:780] 19
[16:25:12:892] 11
[16:25:13:4] 12
[16:25:13:116] 11
[16:25:13:227] 10
[16:25:13:342] 14
[16:25:13:455] 12
[16:25:13:576] 19
[16:25:13:688] 11
[16:25:13:812] 23
[16:25:13:925] 12
[16:25:14:50] 24
[16:25:14:176] 25
[16:25:14:301] 25
[16:25:14:426] 24
[16:25:14:551] 24
[16:25:14:676] 24
[16:25:14:802] 25
[16:25:14:927] 25
[16:25:15:53] 25
[16:25:15:178] 25
[16:25:15:290] 11
[16:25:15:413] 22
[16:25:15:526] 13
[16:25:15:639] 12
[16:25:15:751] 12
[16:25:15:864] 12
[16:25:15:976] 12
[16:25:16:89] 12
[16:25:16:203] 13
[16:25:16:317] 13
[16:25:16:429] 12
[16:25:16:542] 12
[16:25:16:655] 12
[16:25:16:767] 12
[16:25:16:879] 11
[16:25:16:990] 11
[16:25:17:103] 12
[16:25:17:215] 11
[16:25:17:327] 11
[16:25:17:442] 14
[16:25:17:555] 12
[16:25:17:669] 14
[16:25:17:781] 11
[16:25:17:896] 14
[16:25:18:8] 12
[16:25:18:125] 15
[16:25:18:239] 13
[16:25:18:355] 16
[16:25:18:471] 16
[16:25:18:603] 32
[16:25:18:715] 11
[16:25:18:827] 11
[16:25:18:938] 11
[16:25:19:49] 11
[16:25:19:167] 18
[16:25:19:283] 15
[16:25:19:394] 10
[16:25:19:509] 14
[16:25:19:624] 15
[16:25:19:737] 12
[16:25:19:852] 14
[16:25:19:966] 14
[16:25:20:80] 13
[16:25:20:195] 13
[16:25:20:307] 11
[16:25:20:422] 14
[16:25:20:541] 18
[16:25:20:664] 22
[16:25:20:779] 14
[16:25:20:916] 36
[16:25:21:39] 23
[16:25:21:164] 25
[16:25:21:314] 49
[16:25:21:441] 26
[16:25:21:576] 34
[16:25:21:702] 25
[16:25:21:828] 26
[16:25:21:953] 25
[16:25:22:78] 25
[16:25:22:203] 24
[16:25:22:330] 26
[16:25:22:442] 12
[16:25:22:554] 11
[16:25:22:676] 21
[16:25:22:828] 52
[16:25:22:940] 12
[16:25:23:53] 12
[16:25:23:166] 12
[16:25:23:279] 12
[16:25:23:391] 12
[16:25:23:504] 12
[16:25:23:616] 11
[16:25:23:729] 12
[16:25:23:842] 12
[16:25:23:954] 12
[16:25:24:67] 12
[16:25:24:179] 11
[16:25:24:292] 12
[16:25:24:406] 13
[16:25:24:522] 15
[16:25:24:631] 9
[16:25:24:743] 12
[16:25:24:855] 12
[16:25:24:966] 11
[16:25:25:79] 13
[16:25:25:190] 11
[16:25:25:301] 11
[16:25:25:412] 11
[16:25:25:523] 11
[16:25:25:635] 12
[16:25:25:762] 27
[16:25:25:878] 15
[16:25:25:993] 14
[16:25:26:107] 13
[16:25:26:220] 12
[16:25:26:332] 12
[16:25:26:446] 13
[16:25:26:559] 12
[16:25:26:672] 12
[16:25:26:785] 12
[16:25:26:897] 11
[16:25:27:10] 12
[16:25:27:123] 12
[16:25:27:236] 12
[16:25:27:349] 13
[16:25:27:461] 12
[16:25:27:574] 12
[16:25:27:687] 12
[16:25:27:799] 11
[16:25:27:909] 10
[16:25:28:53] 44
[16:25:28:255] 101
[16:25:28:382] 26
[16:25:28:507] 23
[16:25:28:637] 30
[16:25:28:763] 25
[16:25:28:888] 25
[16:25:29:14] 25
[16:25:29:159] 44
[16:25:29:285] 26
[16:25:29:411] 25
[16:25:29:537] 26
[16:25:29:649] 11
[16:25:29:762] 12
[16:25:29:894] 32
[16:25:30:19] 24
[16:25:30:144] 24
[16:25:30:275] 30
[16:25:30:411] 35
[16:25:30:540] 28
[16:25:30:663] 22
[16:25:30:788] 24
[16:25:30:920] 31
[16:25:31:50] 30
[16:25:31:174] 23
[16:25:31:299] 24
[16:25:31:422] 22
[16:25:31:547] 24
[16:25:31:672] 24
[16:25:31:798] 25
[16:25:31:923] 25
[16:25:32:47] 23
[16:25:32:174] 26
[16:25:32:299] 25
[16:25:32:424] 24
[16:25:32:550] 25
[16:25:32:676] 26
[16:25:32:800] 23
[16:25:32:924] 23
[16:25:33:50] 25
[16:25:33:175] 24
[16:25:33:300] 24
[16:25:33:424] 23
[16:25:33:549] 24
[16:25:33:675] 25
[16:25:33:800] 24
[16:25:33:924] 24
[16:25:34:48] 23
[16:25:34:174] 25
[16:25:34:298] 24
[16:25:34:422] 24
[16:25:34:547] 24
[16:25:34:673] 25
[16:25:34:798] 25
[16:25:34:920] 21
[16:25:35:74] 53
[16:25:35:217] 43
[16:25:35:367] 49
[16:25:35:518] 50
[16:25:35:655] 35
[16:25:35:801] 45
[16:25:35:920] 18
[16:25:36:53] 32
[16:25:36:172] 18
[16:25:36:292] 19
[16:25:36:411] 18
[16:25:36:529] 17
[16:25:36:649] 19
[16:25:36:767] 18
[16:25:36:885] 17
[16:25:37:4] 18
[16:25:37:125] 20
[16:25:37:245] 19
[16:25:37:365] 19
[16:25:37:483] 18
[16:25:37:606] 22
[16:25:37:726] 20
[16:25:37:845] 18
[16:25:37:963] 18
[16:25:38:83] 19
[16:25:38:202] 18
[16:25:38:321] 18
[16:25:38:442] 20
[16:25:38:561] 18
[16:25:38:685] 23
[16:25:38:804] 18
[16:25:38:924] 19
[16:25:39:42] 17
[16:25:39:159] 16
[16:25:39:279] 19
[16:25:39:400] 21
[16:25:39:521] 20
[16:25:39:642] 20
[16:25:39:760] 17
[16:25:39:884] 23
[16:25:40:3] 19
[16:25:40:129] 26
[16:25:40:249] 19
[16:25:40:368] 19
[16:25:40:486] 17
[16:25:40:605] 18
[16:25:40:726] 20
[16:25:40:845] 18
[16:25:40:967] 21
[16:25:41:85] 17
[16:25:41:209] 23
[16:25:41:353] 43
[16:25:41:499] 46
[16:25:41:650] 51
[16:25:41:869] 118
[16:25:42:16] 46
[16:25:42:145] 29
[16:25:42:271] 26
[16:25:42:399] 27
[16:25:42:529] 30
[16:25:42:674] 44
[16:25:42:791] 17
[16:25:42:923] 31
[16:25:43:43] 19
[16:25:43:156] 12
[16:25:43:269] 12
[16:25:43:382] 12
[16:25:43:497] 14
[16:25:43:610] 12
[16:25:43:722] 11
[16:25:43:835] 12
[16:25:43:948] 12
[16:25:44:61] 12
[16:25:44:174] 12
[16:25:44:287] 12
[16:25:44:400] 12
[16:25:44:512] 12
[16:25:44:625] 12
[16:25:44:738] 12
[16:25:44:855] 17
[16:25:44:967] 12
[16:25:45:81] 13
[16:25:45:194] 11
[16:25:45:307] 12
[16:25:45:420] 12
[16:25:45:532] 11
[16:25:45:645] 12
[16:25:45:763] 17
[16:25:45:877] 13
[16:25:45:989] 12
[16:25:46:102] 12
[16:25:46:215] 12
[16:25:46:327] 12
[16:25:46:440] 12
[16:25:46:552] 12
[16:25:46:673] 20
[16:25:46:789] 15
[16:25:46:901] 12
[16:25:47:13] 11
[16:25:47:126] 12
[16:25:47:239] 12
[16:25:47:352] 12
[16:25:47:469] 16
[16:25:47:581] 11
[16:25:47:694] 12
[16:25:47:806] 12
[16:25:47:918] 12
[16:25:48:28] 9
[16:25:48:141] 12
[16:25:48:253] 11
[16:25:48:365] 12
[16:25:48:478] 12
[16:25:48:591] 12
[16:25:48:705] 13
[16:25:48:818] 12
[16:25:48:930] 12
[16:25:49:46] 15
[16:25:49:159] 12
[16:25:49:272] 12
[16:25:49:387] 14
[16:25:49:499] 11
[16:25:49:614] 14
[16:25:49:733] 17
[16:25:49:846] 13
[16:25:49:958] 11
[16:25:50:71] 12
[16:25:50:183] 12
[16:25:50:293] 9
[16:25:50:405] 11
[16:25:50:518] 12
[16:25:50:640] 21
[16:25:50:760] 19
[16:25:50:881] 20
[16:25:50:993] 12
[16:25:51:102] 8
[16:25:51:218] 15
[16:25:51:331] 12
[16:25:51:445] 14
[16:25:51:562] 13
[16:25:51:675] 13
[16:25:51:792] 16
[16:25:51:904] 11
[16:25:52:18] 13
[16:25:52:134] 15
[16:25:52:247] 12
[16:25:52:360] 12
[16:25:52:473] 12
[16:25:52:595] 21
[16:25:52:708] 12
[16:25:52:821] 12
[16:25:52:934] 12
[16:25:53:49] 14
[16:25:53:168] 18
[16:25:53:280] 12
[16:25:53:397] 16
[16:25:53:510] 12
[16:25:53:623] 12
[16:25:53:736] 12
[16:25:53:849] 12
[16:25:53:961] 11
[16:25:54:73] 12
[16:25:54:187] 13
[16:25:54:299] 11
[16:25:54:413] 13
[16:25:54:541] 21
[16:25:54:656] 14
[16:25:54:773] 16
[16:25:54:892] 18
[16:25:55:5] 13
[16:25:55:119] 12
[16:25:55:232] 12
[16:25:55:345] 12
[16:25:55:458] 12
[16:25:55:569] 10
[16:25:55:682] 12
[16:25:55:795] 12
[16:25:55:908] 12
[16:25:56:21] 12
[16:25:56:142] 20
[16:25:56:268] 26
[16:25:56:381] 12
[16:25:56:496] 14
[16:25:56:608] 12
[16:25:56:721] 12
[16:25:56:835] 14
[16:25:56:947] 11
[16:25:57:62] 14
[16:25:57:175] 12
[16:25:57:288] 12
[16:25:57:401] 12
[16:25:57:514] 13
[16:25:57:630] 15
[16:25:57:742] 12
[16:25:57:856] 13
[16:25:57:969] 12
[16:25:58:82] 12
[16:25:58:197] 14
[16:25:58:310] 12
[16:25:58:423] 12
[16:25:58:535] 11
[16:25:58:651] 15
[16:25:58:764] 12
[16:25:58:880] 15
[16:25:58:994] 13
[16:25:59:108] 12
[16:25:59:220] 12
[16:25:59:332] 11
[16:25:59:451] 18
[16:25:59:565] 13
[16:25:59:683] 17
[16:25:59:796] 13
[16:25:59:909] 12
[16:26:0:19] 9
[16:26:0:133] 13
[16:26:0:245] 12
[16:26:0:358] 12
[16:26:0:471] 12
[16:26:0:586] 14
[16:26:0:699] 12
[16:26:0:812] 12
[16:26:0:924] 11
[16:26:1:37] 12
[16:26:1:150] 12
[16:26:1:263] 12
[16:26:1:378] 15
[16:26:1:490] 11
[16:26:1:603] 12
[16:26:1:717] 13
[16:26:1:829] 12
[16:26:1:942] 12
